m_ratings,teams,date
951,Malta,2018-11-15
950,Iran,2018-11-15
945,Bhutan,2018-11-15
942,Samoa,2018-11-15
934,United Arab Emirates,2018-11-15
934,Nigeria,2018-11-15
933,Zimbabwe,2018-11-15
932,Vanuatu,2018-11-15
927,Bermuda,2018-11-15
923,Philippines,2018-11-15
920,Kenya,2018-11-15
920,Mozambique,2018-11-15
919,Gibraltar,2018-11-15
917,Belgium,2018-11-15
916,Cayman Islands,2018-11-15
913,Finland,2018-11-15
912,Turkey,2018-11-15
898,Papua New Guinea,2018-11-15
828,Hong Kong,2018-11-15
817,Oman,2018-11-15
810,Ireland,2018-11-15
773,Nepal,2018-11-15
736,Canada,2018-11-15
NA,ICC World XI,2018-11-15
NA,Panama,2018-11-15
NA,Isle of Man,2018-11-15
1503,Pakistan,2018-12-15
1303,India,2018-12-15
1245,Afghanistan,2018-12-15
1210,England,2018-12-15
1182,Australia,2018-12-15
1158,South Africa,2018-12-15
1110,Italy,2018-12-15
1106,New Zealand,2018-12-15
1088,Romania,2018-12-15
1084,Germany,2018-12-15
1081,Malawi,2018-12-15
1054,Singapore,2018-12-15
1054,Peru,2018-12-15
1051,World-XI,2018-12-15
1050,Bahrain,2018-12-15
1050,Kuwait,2018-12-15
1049,Spain,2018-12-15
1049,Belize,2018-12-15
1048,Namibia,2018-12-15
1048,Uganda,2018-12-15
1048,Jersey,2018-12-15
1048,Malaysia,2018-12-15
1047,West Indies,2018-12-15
1047,Bulgaria,2018-12-15
1043,Qatar,2018-12-15
1041,Luxembourg,2018-12-15
1041,Argentina,2018-12-15
1040,Greece,2018-12-15
1027,United States of America,2018-12-15
993,Brazil,2018-12-15
990,Czech Republic,2018-12-15
989,Bangladesh,2018-12-15
988,Scotland,2018-12-15
969,Denmark,2018-12-15
967,Norway,2018-12-15
965,Netherlands,2018-12-15
959,Austria,2018-12-15
959,Portugal,2018-12-15
953,Chile,2018-12-15
953,Serbia,2018-12-15
952,Ghana,2018-12-15
952,Botswana,2018-12-15
952,Guernsey,2018-12-15
952,Thailand,2018-12-15
951,Malta,2018-12-15
951,Mexico,2018-12-15
951,Costa Rica,2018-12-15
950,Saudi Arabia,2018-12-15
950,Maldives,2018-12-15
950,Iran,2018-12-15
945,Bhutan,2018-12-15
944,United Arab Emirates,2018-12-15
941,Samoa,2018-12-15
937,Sri Lanka,2018-12-15
933,Nigeria,2018-12-15
931,Vanuatu,2018-12-15
928,Bermuda,2018-12-15
926,Zimbabwe,2018-12-15
922,Philippines,2018-12-15
921,Kenya,2018-12-15
919,Mozambique,2018-12-15
918,Gibraltar,2018-12-15
916,Belgium,2018-12-15
915,Cayman Islands,2018-12-15
913,Finland,2018-12-15
912,Turkey,2018-12-15
905,Papua New Guinea,2018-12-15
826,Hong Kong,2018-12-15
821,Ireland,2018-12-15
815,Oman,2018-12-15
768,Nepal,2018-12-15
737,Canada,2018-12-15
NA,ICC World XI,2018-12-15
NA,Panama,2018-12-15
NA,Isle of Man,2018-12-15
1451,Pakistan,2019-01-15
1267,India,2019-01-15
1247,Afghanistan,2019-01-15
1218,England,2019-01-15
1213,South Africa,2019-01-15
1202,Australia,2019-01-15
1167,New Zealand,2019-01-15
1110,Italy,2019-01-15
1089,Romania,2019-01-15
1084,Germany,2019-01-15
1081,Malawi,2019-01-15
1073,Qatar,2019-01-15
1054,Singapore,2019-01-15
1054,Peru,2019-01-15
1051,World-XI,2019-01-15
1049,Spain,2019-01-15
1049,Belize,2019-01-15
1049,Namibia,2019-01-15
1049,Uganda,2019-01-15
1049,Jersey,2019-01-15
1048,Saudi Arabia,2019-01-15
1048,Malaysia,2019-01-15
1047,Bulgaria,2019-01-15
1041,Luxembourg,2019-01-15
1041,Argentina,2019-01-15
1041,Greece,2019-01-15
1039,West Indies,2019-01-15
1027,United States of America,2019-01-15
1013,Kuwait,2019-01-15
1005,Bahrain,2019-01-15
993,Brazil,2019-01-15
990,Bangladesh,2019-01-15
989,Czech Republic,2019-01-15
979,Scotland,2019-01-15
976,Netherlands,2019-01-15
969,Denmark,2019-01-15
967,Norway,2019-01-15
959,Austria,2019-01-15
958,Portugal,2019-01-15
955,Sri Lanka,2019-01-15
953,Chile,2019-01-15
953,Serbia,2019-01-15
952,Thailand,2019-01-15
951,Malta,2019-01-15
951,Mexico,2019-01-15
951,Costa Rica,2019-01-15
951,Ghana,2019-01-15
951,Botswana,2019-01-15
951,Guernsey,2019-01-15
949,Iran,2019-01-15
945,Bhutan,2019-01-15
941,Samoa,2019-01-15
933,Nigeria,2019-01-15
931,Vanuatu,2019-01-15
928,Bermuda,2019-01-15
922,Kenya,2019-01-15
922,Philippines,2019-01-15
920,Zimbabwe,2019-01-15
919,Mozambique,2019-01-15
918,Gibraltar,2019-01-15
916,Belgium,2019-01-15
915,Cayman Islands,2019-01-15
912,Finland,2019-01-15
911,Papua New Guinea,2019-01-15
911,Turkey,2019-01-15
898,United Arab Emirates,2019-01-15
866,Maldives,2019-01-15
833,Ireland,2019-01-15
824,Hong Kong,2019-01-15
818,Nepal,2019-01-15
812,Oman,2019-01-15
738,Canada,2019-01-15
NA,ICC World XI,2019-01-15
NA,Panama,2019-01-15
NA,Isle of Man,2019-01-15
1401,Pakistan,2019-02-15
1261,Afghanistan,2019-02-15
1246,Australia,2019-02-15
1238,England,2019-02-15
1223,New Zealand,2019-02-15
1197,South Africa,2019-02-15
1151,India,2019-02-15
1111,Italy,2019-02-15
1090,Romania,2019-02-15
1085,Saudi Arabia,2019-02-15
1085,Germany,2019-02-15
1082,Malawi,2019-02-15
1070,Qatar,2019-02-15
1054,Singapore,2019-02-15
1054,Peru,2019-02-15
1051,World-XI,2019-02-15
1050,Spain,2019-02-15
1049,Belize,2019-02-15
1049,Namibia,2019-02-15
1049,Uganda,2019-02-15
1049,Jersey,2019-02-15
1049,Malaysia,2019-02-15
1048,Bulgaria,2019-02-15
1041,Luxembourg,2019-02-15
1041,Argentina,2019-02-15
1041,Greece,2019-02-15
1028,Scotland,2019-02-15
1024,United States of America,2019-02-15
1014,West Indies,2019-02-15
1011,Kuwait,2019-02-15
995,Sri Lanka,2019-02-15
995,Bangladesh,2019-02-15
993,Brazil,2019-02-15
989,Czech Republic,2019-02-15
982,Bahrain,2019-02-15
969,Denmark,2019-02-15
967,Norway,2019-02-15
959,Austria,2019-02-15
958,Portugal,2019-02-15
952,Chile,2019-02-15
952,Serbia,2019-02-15
951,Mexico,2019-02-15
951,Costa Rica,2019-02-15
951,Ghana,2019-02-15
951,Botswana,2019-02-15
951,Guernsey,2019-02-15
951,Thailand,2019-02-15
950,Malta,2019-02-15
949,Iran,2019-02-15
944,Bhutan,2019-02-15
941,Netherlands,2019-02-15
941,Samoa,2019-02-15
932,Nigeria,2019-02-15
930,Vanuatu,2019-02-15
928,Bermuda,2019-02-15
923,Kenya,2019-02-15
921,Philippines,2019-02-15
918,Papua New Guinea,2019-02-15
918,Mozambique,2019-02-15
917,Gibraltar,2019-02-15
915,Belgium,2019-02-15
914,Zimbabwe,2019-02-15
914,Cayman Islands,2019-02-15
912,Finland,2019-02-15
910,Turkey,2019-02-15
904,Nepal,2019-02-15
856,Ireland,2019-02-15
836,Maldives,2019-02-15
822,Hong Kong,2019-02-15
809,United Arab Emirates,2019-02-15
767,Oman,2019-02-15
740,Canada,2019-02-15
NA,ICC World XI,2019-02-15
NA,Panama,2019-02-15
NA,Isle of Man,2019-02-15
1379,Pakistan,2019-03-15
1293,England,2019-03-15
1268,Australia,2019-03-15
1267,Afghanistan,2019-03-15
1225,New Zealand,2019-03-15
1205,South Africa,2019-03-15
1134,India,2019-03-15
1112,Italy,2019-03-15
1090,Romania,2019-03-15
1085,Germany,2019-03-15
1082,Malawi,2019-03-15
1080,Saudi Arabia,2019-03-15
1059,Qatar,2019-03-15
1055,Singapore,2019-03-15
1055,Peru,2019-03-15
1051,World-XI,2019-03-15
1050,Belize,2019-03-15
1049,Namibia,2019-03-15
1049,Uganda,2019-03-15
1049,Jersey,2019-03-15
1049,Malaysia,2019-03-15
1048,Bulgaria,2019-03-15
1042,Luxembourg,2019-03-15
1041,Argentina,2019-03-15
1041,Greece,2019-03-15
1034,Spain,2019-03-15
1033,Scotland,2019-03-15
1022,Kuwait,2019-03-15
1000,Bangladesh,2019-03-15
993,Brazil,2019-03-15
989,Czech Republic,2019-03-15
978,Bahrain,2019-03-15
977,West Indies,2019-03-15
975,Sri Lanka,2019-03-15
969,Denmark,2019-03-15
967,Philippines,2019-03-15
967,Norway,2019-03-15
965,Malta,2019-03-15
958,Austria,2019-03-15
958,Portugal,2019-03-15
952,Chile,2019-03-15
952,Serbia,2019-03-15
951,Ghana,2019-03-15
951,Botswana,2019-03-15
951,Guernsey,2019-03-15
951,Thailand,2019-03-15
950,Mexico,2019-03-15
950,Costa Rica,2019-03-15
949,Iran,2019-03-15
948,Netherlands,2019-03-15
945,United States of America,2019-03-15
944,Bhutan,2019-03-15
940,Samoa,2019-03-15
932,Nigeria,2019-03-15
929,Bermuda,2019-03-15
925,Papua New Guinea,2019-03-15
924,Kenya,2019-03-15
918,Mozambique,2019-03-15
917,Gibraltar,2019-03-15
916,Nepal,2019-03-15
915,Belgium,2019-03-15
914,Cayman Islands,2019-03-15
911,Finland,2019-03-15
910,Turkey,2019-03-15
908,Zimbabwe,2019-03-15
881,Vanuatu,2019-03-15
879,United Arab Emirates,2019-03-15
846,Ireland,2019-03-15
832,Maldives,2019-03-15
820,Hong Kong,2019-03-15
773,Oman,2019-03-15
741,Canada,2019-03-15
NA,ICC World XI,2019-03-15
NA,Panama,2019-03-15
NA,Isle of Man,2019-03-15
1355,Pakistan,2019-04-15
1330,England,2019-04-15
1273,Australia,2019-04-15
1268,Afghanistan,2019-04-15
1228,New Zealand,2019-04-15
1225,South Africa,2019-04-15
1140,India,2019-04-15
1112,Italy,2019-04-15
1096,Belize,2019-04-15
1091,Romania,2019-04-15
1088,Germany,2019-04-15
1083,Malawi,2019-04-15
1076,Saudi Arabia,2019-04-15
1055,Singapore,2019-04-15
1055,Peru,2019-04-15
1051,World-XI,2019-04-15
1050,Namibia,2019-04-15
1050,Uganda,2019-04-15
1050,Jersey,2019-04-15
1049,Malaysia,2019-04-15
1048,Bulgaria,2019-04-15
1047,Qatar,2019-04-15
1042,Luxembourg,2019-04-15
1042,Argentina,2019-04-15
1042,Greece,2019-04-15
1036,Scotland,2019-04-15
1034,Kuwait,2019-04-15
1033,Panama,2019-04-15
1011,Spain,2019-04-15
1006,Bangladesh,2019-04-15
993,Brazil,2019-04-15
989,Czech Republic,2019-04-15
986,Philippines,2019-04-15
981,Malta,2019-04-15
974,Bahrain,2019-04-15
971,West Indies,2019-04-15
968,Denmark,2019-04-15
966,Norway,2019-04-15
961,Netherlands,2019-04-15
959,Sri Lanka,2019-04-15
958,Austria,2019-04-15
958,Portugal,2019-04-15
952,Chile,2019-04-15
952,Serbia,2019-04-15
951,Thailand,2019-04-15
950,Mexico,2019-04-15
950,Ghana,2019-04-15
950,Botswana,2019-04-15
950,Guernsey,2019-04-15
948,Iran,2019-04-15
944,Papua New Guinea,2019-04-15
944,Bhutan,2019-04-15
940,Samoa,2019-04-15
931,Nigeria,2019-04-15
930,United States of America,2019-04-15
929,Bermuda,2019-04-15
929,Nepal,2019-04-15
925,Kenya,2019-04-15
917,Mozambique,2019-04-15
916,Gibraltar,2019-04-15
913,Cayman Islands,2019-04-15
911,Belgium,2019-04-15
910,Finland,2019-04-15
909,Turkey,2019-04-15
904,Costa Rica,2019-04-15
902,Zimbabwe,2019-04-15
894,United Arab Emirates,2019-04-15
840,Vanuatu,2019-04-15
838,Ireland,2019-04-15
828,Maldives,2019-04-15
818,Hong Kong,2019-04-15
782,Oman,2019-04-15
742,Canada,2019-04-15
NA,ICC World XI,2019-04-15
NA,Isle of Man,2019-04-15
1343,England,2019-05-15
1336,Pakistan,2019-05-15
1279,Australia,2019-05-15
1270,Afghanistan,2019-05-15
1233,South Africa,2019-05-15
1231,New Zealand,2019-05-15
1145,India,2019-05-15
1124,Belize,2019-05-15
1123,Italy,2019-05-15
1098,Namibia,2019-05-15
1091,Romania,2019-05-15
1083,Malawi,2019-05-15
1081,Jersey,2019-05-15
1072,Nigeria,2019-05-15
1071,Saudi Arabia,2019-05-15
1056,Peru,2019-05-15
1055,Singapore,2019-05-15
1051,World-XI,2019-05-15
1050,Malaysia,2019-05-15
1049,Bulgaria,2019-05-15
1045,Kuwait,2019-05-15
1042,Luxembourg,2019-05-15
1042,Argentina,2019-05-15
1042,Greece,2019-05-15
1040,Scotland,2019-05-15
1036,Qatar,2019-05-15
1026,Germany,2019-05-15
1011,Bangladesh,2019-05-15
1008,Spain,2019-05-15
993,Brazil,2019-05-15
992,Kenya,2019-05-15
989,Czech Republic,2019-05-15
986,Philippines,2019-05-15
975,Malta,2019-05-15
973,Netherlands,2019-05-15
972,Uganda,2019-05-15
970,Bahrain,2019-05-15
968,Denmark,2019-05-15
966,Norway,2019-05-15
964,West Indies,2019-05-15
961,Papua New Guinea,2019-05-15
958,Austria,2019-05-15
957,Portugal,2019-05-15
956,Sri Lanka,2019-05-15
951,Chile,2019-05-15
951,Serbia,2019-05-15
950,Thailand,2019-05-15
948,Iran,2019-05-15
943,Bhutan,2019-05-15
941,Nepal,2019-05-15
941,Mexico,2019-05-15
940,Samoa,2019-05-15
930,Bermuda,2019-05-15
919,United States of America,2019-05-15
917,Mozambique,2019-05-15
916,Gibraltar,2019-05-15
913,Guernsey,2019-05-15
912,Cayman Islands,2019-05-15
910,Finland,2019-05-15
909,Turkey,2019-05-15
906,United Arab Emirates,2019-05-15
896,Zimbabwe,2019-05-15
892,Belgium,2019-05-15
888,Ghana,2019-05-15
876,Costa Rica,2019-05-15
830,Ireland,2019-05-15
830,Botswana,2019-05-15
823,Maldives,2019-05-15
821,Vanuatu,2019-05-15
816,Hong Kong,2019-05-15
791,Oman,2019-05-15
744,Canada,2019-05-15
NA,ICC World XI,2019-05-15
NA,Panama,2019-05-15
NA,Isle of Man,2019-05-15
1347,England,2019-06-15
1318,Pakistan,2019-06-15
1285,Australia,2019-06-15
1272,Afghanistan,2019-06-15
1242,South Africa,2019-06-15
1233,New Zealand,2019-06-15
1170,Jersey,2019-06-15
1151,India,2019-06-15
1126,Germany,2019-06-15
1124,Belize,2019-06-15
1115,Namibia,2019-06-15
1106,Nigeria,2019-06-15
1101,Italy,2019-06-15
1092,Romania,2019-06-15
1084,Malawi,2019-06-15
1067,Saudi Arabia,2019-06-15
1056,Singapore,2019-06-15
1056,Peru,2019-06-15
1051,World-XI,2019-06-15
1049,Bulgaria,2019-06-15
1046,Kuwait,2019-06-15
1043,Scotland,2019-06-15
1042,Luxembourg,2019-06-15
1042,Argentina,2019-06-15
1042,Greece,2019-06-15
1025,Qatar,2019-06-15
1018,Denmark,2019-06-15
1017,Bangladesh,2019-06-15
1015,Malaysia,2019-06-15
1006,Spain,2019-06-15
996,Papua New Guinea,2019-06-15
993,Brazil,2019-06-15
992,Kenya,2019-06-15
989,Czech Republic,2019-06-15
986,Philippines,2019-06-15
968,Malta,2019-06-15
966,Bahrain,2019-06-15
958,West Indies,2019-06-15
958,Austria,2019-06-15
957,Portugal,2019-06-15
956,Nepal,2019-06-15
952,Sri Lanka,2019-06-15
951,Chile,2019-06-15
951,Serbia,2019-06-15
948,Iran,2019-06-15
946,Uganda,2019-06-15
943,Bhutan,2019-06-15
942,Zimbabwe,2019-06-15
933,Mexico,2019-06-15
930,Netherlands,2019-06-15
930,Bermuda,2019-06-15
930,Samoa,2019-06-15
926,Thailand,2019-06-15
918,United Arab Emirates,2019-06-15
916,Mozambique,2019-06-15
915,Gibraltar,2019-06-15
912,Cayman Islands,2019-06-15
910,Guernsey,2019-06-15
909,Finland,2019-06-15
908,Turkey,2019-06-15
906,United States of America,2019-06-15
900,Belgium,2019-06-15
876,Costa Rica,2019-06-15
874,Ghana,2019-06-15
872,Maldives,2019-06-15
828,Ireland,2019-06-15
825,Norway,2019-06-15
814,Hong Kong,2019-06-15
807,Vanuatu,2019-06-15
799,Oman,2019-06-15
786,Botswana,2019-06-15
745,Canada,2019-06-15
NA,ICC World XI,2019-06-15
NA,Panama,2019-06-15
NA,Isle of Man,2019-06-15
1352,England,2019-07-15
1301,Pakistan,2019-07-15
1290,Australia,2019-07-15
1273,Afghanistan,2019-07-15
1250,South Africa,2019-07-15
1236,New Zealand,2019-07-15
1169,India,2019-07-15
1148,Germany,2019-07-15
1146,Jersey,2019-07-15
1124,Belize,2019-07-15
1120,Namibia,2019-07-15
1105,Papua New Guinea,2019-07-15
1093,Nigeria,2019-07-15
1092,Romania,2019-07-15
1084,Italy,2019-07-15
1084,Malawi,2019-07-15
1069,Denmark,2019-07-15
1064,Singapore,2019-07-15
1062,Saudi Arabia,2019-07-15
1056,Peru,2019-07-15
1051,World-XI,2019-07-15
1049,Bulgaria,2019-07-15
1046,Scotland,2019-07-15
1043,Luxembourg,2019-07-15
1042,Argentina,2019-07-15
1042,Greece,2019-07-15
1022,Bangladesh,2019-07-15
1022,Qatar,2019-07-15
1018,Kuwait,2019-07-15
1003,Spain,2019-07-15
1002,Nepal,2019-07-15
993,Brazil,2019-07-15
989,Czech Republic,2019-07-15
986,Philippines,2019-07-15
976,Kenya,2019-07-15
962,Bahrain,2019-07-15
962,Malta,2019-07-15
957,Austria,2019-07-15
957,Portugal,2019-07-15
955,United Arab Emirates,2019-07-15
951,Zimbabwe,2019-07-15
951,Chile,2019-07-15
951,Serbia,2019-07-15
949,Sri Lanka,2019-07-15
947,Iran,2019-07-15
944,Uganda,2019-07-15
943,Bhutan,2019-07-15
940,West Indies,2019-07-15
931,Bermuda,2019-07-15
931,Guernsey,2019-07-15
925,Mexico,2019-07-15
916,Mozambique,2019-07-15
915,Thailand,2019-07-15
915,Gibraltar,2019-07-15
914,Finland,2019-07-15
911,Cayman Islands,2019-07-15
908,Belgium,2019-07-15
908,Turkey,2019-07-15
895,United States of America,2019-07-15
892,Maldives,2019-07-15
877,Malaysia,2019-07-15
876,Costa Rica,2019-07-15
874,Ghana,2019-07-15
860,Samoa,2019-07-15
848,Netherlands,2019-07-15
838,Vanuatu,2019-07-15
831,Ireland,2019-07-15
812,Hong Kong,2019-07-15
810,Norway,2019-07-15
808,Oman,2019-07-15
781,Botswana,2019-07-15
746,Canada,2019-07-15
NA,ICC World XI,2019-07-15
NA,Panama,2019-07-15
NA,Isle of Man,2019-07-15
1356,England,2019-08-15
1296,Australia,2019-08-15
1283,Pakistan,2019-08-15
1275,Afghanistan,2019-08-15
1258,South Africa,2019-08-15
1218,New Zealand,2019-08-15
1172,India,2019-08-15
1150,Germany,2019-08-15
1135,Namibia,2019-08-15
1127,Jersey,2019-08-15
1124,Belize,2019-08-15
1113,Papua New Guinea,2019-08-15
1085,Malawi,2019-08-15
1084,Italy,2019-08-15
1081,Romania,2019-08-15
1079,Nigeria,2019-08-15
1069,Denmark,2019-08-15
1058,Saudi Arabia,2019-08-15
1057,Qatar,2019-08-15
1057,Peru,2019-08-15
1053,Singapore,2019-08-15
1051,World-XI,2019-08-15
1050,Scotland,2019-08-15
1050,Bulgaria,2019-08-15
1045,Spain,2019-08-15
1043,Argentina,2019-08-15
1043,Greece,2019-08-15
1041,Austria,2019-08-15
1031,Kuwait,2019-08-15
1027,Bangladesh,2019-08-15
1017,Czech Republic,2019-08-15
1009,United Arab Emirates,2019-08-15
993,Brazil,2019-08-15
986,Philippines,2019-08-15
984,Luxembourg,2019-08-15
983,Nepal,2019-08-15
969,Sri Lanka,2019-08-15
964,Canada,2019-08-15
959,Kenya,2019-08-15
958,Bahrain,2019-08-15
957,Portugal,2019-08-15
955,Malta,2019-08-15
950,Chile,2019-08-15
950,Serbia,2019-08-15
947,Iran,2019-08-15
942,Uganda,2019-08-15
942,Bhutan,2019-08-15
935,Guernsey,2019-08-15
928,West Indies,2019-08-15
927,Zimbabwe,2019-08-15
918,Bermuda,2019-08-15
916,Mexico,2019-08-15
916,Belgium,2019-08-15
915,Mozambique,2019-08-15
914,Gibraltar,2019-08-15
908,Thailand,2019-08-15
885,Maldives,2019-08-15
885,Finland,2019-08-15
876,Costa Rica,2019-08-15
874,Ghana,2019-08-15
873,Turkey,2019-08-15
860,Samoa,2019-08-15
859,Vanuatu,2019-08-15
851,United States of America,2019-08-15
818,Malaysia,2019-08-15
817,Oman,2019-08-15
810,Hong Kong,2019-08-15
810,Norway,2019-08-15
804,Netherlands,2019-08-15
801,Ireland,2019-08-15
754,Botswana,2019-08-15
746,Cayman Islands,2019-08-15
NA,ICC World XI,2019-08-15
NA,Panama,2019-08-15
NA,Isle of Man,2019-08-15
1361,England,2019-09-15
1302,Australia,2019-09-15
1249,South Africa,2019-09-15
1236,Pakistan,2019-09-15
1178,Afghanistan,2019-09-15
1157,India,2019-09-15
1156,New Zealand,2019-09-15
1152,Germany,2019-09-15
1137,Austria,2019-09-15
1124,Belize,2019-09-15
1122,Papua New Guinea,2019-09-15
1114,Sri Lanka,2019-09-15
1099,Qatar,2019-09-15
1098,Namibia,2019-09-15
1096,Jersey,2019-09-15
1094,Argentina,2019-09-15
1085,Malawi,2019-09-15
1084,Italy,2019-09-15
1079,Bangladesh,2019-09-15
1069,Denmark,2019-09-15
1068,Spain,2019-09-15
1068,Czech Republic,2019-09-15
1066,Nigeria,2019-09-15
1061,Romania,2019-09-15
1053,Saudi Arabia,2019-09-15
1052,Canada,2019-09-15
1051,World-XI,2019-09-15
1050,Bulgaria,2019-09-15
1043,Greece,2019-09-15
1040,Kuwait,2019-09-15
1033,Peru,2019-09-15
1010,Zimbabwe,2019-09-15
1009,Singapore,2019-09-15
986,Philippines,2019-09-15
985,United Arab Emirates,2019-09-15
983,Nepal,2019-09-15
962,Brazil,2019-09-15
956,Portugal,2019-09-15
954,West Indies,2019-09-15
954,Bahrain,2019-09-15
950,Serbia,2019-09-15
949,Malta,2019-09-15
947,Iran,2019-09-15
943,Kenya,2019-09-15
942,Bhutan,2019-09-15
939,Uganda,2019-09-15
939,Guernsey,2019-09-15
938,Chile,2019-09-15
927,Scotland,2019-09-15
925,Mexico,2019-09-15
925,Belgium,2019-09-15
923,Luxembourg,2019-09-15
915,Mozambique,2019-09-15
913,Gibraltar,2019-09-15
908,Bermuda,2019-09-15
907,Ireland,2019-09-15
901,Thailand,2019-09-15
881,Finland,2019-09-15
878,Maldives,2019-09-15
876,Costa Rica,2019-09-15
874,Ghana,2019-09-15
864,Oman,2019-09-15
860,Samoa,2019-09-15
859,Vanuatu,2019-09-15
838,Turkey,2019-09-15
836,United States of America,2019-09-15
815,Malaysia,2019-09-15
810,Norway,2019-09-15
806,Netherlands,2019-09-15
781,Hong Kong,2019-09-15
748,Botswana,2019-09-15
700,Cayman Islands,2019-09-15
NA,ICC World XI,2019-09-15
NA,Panama,2019-09-15
NA,Isle of Man,2019-09-15
1336,England,2019-10-15
1325,Australia,2019-10-15
1267,South Africa,2019-10-15
1189,Argentina,2019-10-15
1186,Qatar,2019-10-15
1178,Pakistan,2019-10-15
1172,New Zealand,2019-10-15
1163,Sri Lanka,2019-10-15
1158,Papua New Guinea,2019-10-15
1155,Germany,2019-10-15
1137,Austria,2019-10-15
1135,Spain,2019-10-15
1132,India,2019-10-15
1124,Belize,2019-10-15
1121,Afghanistan,2019-10-15
1109,Czech Republic,2019-10-15
1100,Bangladesh,2019-10-15
1091,Namibia,2019-10-15
1084,Italy,2019-10-15
1079,Netherlands,2019-10-15
1076,Malawi,2019-10-15
1069,Denmark,2019-10-15
1066,Zimbabwe,2019-10-15
1055,Romania,2019-10-15
1053,Bulgaria,2019-10-15
1051,World-XI,2019-10-15
1048,Kuwait,2019-10-15
1048,Saudi Arabia,2019-10-15
1035,Greece,2019-10-15
1034,Ireland,2019-10-15
1008,Canada,2019-10-15
1008,Jersey,2019-10-15
1005,Oman,2019-10-15
1004,Scotland,2019-10-15
993,Portugal,2019-10-15
990,United Arab Emirates,2019-10-15
990,Peru,2019-10-15
986,Philippines,2019-10-15
979,West Indies,2019-10-15
959,Nepal,2019-10-15
959,Mexico,2019-10-15
950,Bahrain,2019-10-15
946,Iran,2019-10-15
943,Guernsey,2019-10-15
941,Bhutan,2019-10-15
937,Uganda,2019-10-15
933,Belgium,2019-10-15
929,Luxembourg,2019-10-15
928,Kenya,2019-10-15
924,Mozambique,2019-10-15
922,Malta,2019-10-15
917,Singapore,2019-10-15
909,Chile,2019-10-15
907,Serbia,2019-10-15
903,Brazil,2019-10-15
894,Thailand,2019-10-15
890,Nigeria,2019-10-15
881,Finland,2019-10-15
879,Gibraltar,2019-10-15
876,Costa Rica,2019-10-15
874,Ghana,2019-10-15
871,Maldives,2019-10-15
860,Samoa,2019-10-15
856,Malaysia,2019-10-15
838,Turkey,2019-10-15
836,United States of America,2019-10-15
827,Vanuatu,2019-10-15
810,Hong Kong,2019-10-15
810,Norway,2019-10-15
783,Bermuda,2019-10-15
748,Botswana,2019-10-15
700,Cayman Islands,2019-10-15
NA,ICC World XI,2019-10-15
NA,Panama,2019-10-15
NA,Isle of Man,2019-10-15
1363,Australia,2019-11-15
1314,England,2019-11-15
1280,South Africa,2019-11-15
1202,Netherlands,2019-11-15
1191,Qatar,2019-11-15
1190,India,2019-11-15
1189,Argentina,2019-11-15
1168,New Zealand,2019-11-15
1165,Papua New Guinea,2019-11-15
1163,Spain,2019-11-15
1161,Afghanistan,2019-11-15
1157,Pakistan,2019-11-15
1157,Germany,2019-11-15
1149,Sri Lanka,2019-11-15
1138,Austria,2019-11-15
1124,Belize,2019-11-15
1106,Czech Republic,2019-11-15
1091,Ireland,2019-11-15
1084,Italy,2019-11-15
1069,Denmark,2019-11-15
1067,Namibia,2019-11-15
1060,Scotland,2019-11-15
1057,Kuwait,2019-11-15
1056,Zimbabwe,2019-11-15
1051,World-XI,2019-11-15
1050,Romania,2019-11-15
1047,Bulgaria,2019-11-15
1044,Saudi Arabia,2019-11-15
1031,Greece,2019-11-15
1030,Bangladesh,2019-11-15
1017,Portugal,2019-11-15
1008,Nepal,2019-11-15
1003,Mozambique,2019-11-15
999,Jersey,2019-11-15
997,Malawi,2019-11-15
990,Peru,2019-11-15
986,Oman,2019-11-15
986,Philippines,2019-11-15
975,United Arab Emirates,2019-11-15
963,Canada,2019-11-15
959,Mexico,2019-11-15
948,Guernsey,2019-11-15
946,Bahrain,2019-11-15
946,Iran,2019-11-15
941,Belgium,2019-11-15
937,West Indies,2019-11-15
936,Luxembourg,2019-11-15
935,Uganda,2019-11-15
928,Malta,2019-11-15
924,Kenya,2019-11-15
924,Bhutan,2019-11-15
909,Chile,2019-11-15
907,Serbia,2019-11-15
903,Brazil,2019-11-15
891,Singapore,2019-11-15
887,Thailand,2019-11-15
881,Finland,2019-11-15
876,Costa Rica,2019-11-15
874,Ghana,2019-11-15
873,Maldives,2019-11-15
867,Malaysia,2019-11-15
860,Samoa,2019-11-15
856,Gibraltar,2019-11-15
846,Hong Kong,2019-11-15
838,Turkey,2019-11-15
836,United States of America,2019-11-15
827,Vanuatu,2019-11-15
820,Nigeria,2019-11-15
810,Norway,2019-11-15
748,Botswana,2019-11-15
746,Bermuda,2019-11-15
700,Cayman Islands,2019-11-15
NA,ICC World XI,2019-11-15
NA,Panama,2019-11-15
NA,Isle of Man,2019-11-15
1372,Australia,2019-12-15
1294,England,2019-12-15
1292,South Africa,2019-12-15
1197,Netherlands,2019-12-15
1196,Qatar,2019-12-15
1189,Argentina,2019-12-15
1173,Afghanistan,2019-12-15
1170,Pakistan,2019-12-15
1165,Papua New Guinea,2019-12-15
1159,Spain,2019-12-15
1159,Germany,2019-12-15
1151,Sri Lanka,2019-12-15
1150,New Zealand,2019-12-15
1143,India,2019-12-15
